38716,2198,in,2019-05-27 05:15:00,12.15
38716,2198,in,2019-05-27 05:30:00,11.65
38716,2198,in,2019-05-27 05:45:00,11.9
38716,2198,in,2019-05-27 06:00:00,12.53
38716,2198,in,2019-05-27 06:15:00,19.28
38716,2198,in,2019-05-27 06:30:00,16.98
38716,2198,in,2019-05-27 06:45:00,16.95
38716,2198,in,2019-05-27 07:00:00,22.53
38716,2198,in,2019-05-27 07:15:00,25.48
38716,2198,in,2019-05-27 07:30:00,30.13
38716,2198,in,2019-05-27 07:45:00,33.85
38716,2198,in,2019-05-27 08:00:00,32.33
38716,2198,in,2019-05-27 08:15:00,31.1
38716,2198,in,2019-05-27 08:30:00,36.95
38716,2198,in,2019-05-27 08:45:00,34.68
38716,2198,in,2019-05-27 09:00:00,30.85
38716,2198,in,2019-05-27 09:15:00,31.45
38716,2198,in,2019-05-27 09:30:00,33.25
38716,2198,in,2019-05-27 09:45:00,33.58
38716,2198,in,2019-05-27 10:00:00,32.6
38716,2198,in,2019-05-27 10:30:00,31.75
38716,2198,in,2019-05-27 10:45:00,34.4
38716,2198,in,2019-05-27 11:00:00,30.88
38716,2198,in,2019-05-27 11:15:00,31.85
38716,2198,in,2019-05-27 11:30:00,31.45
38716,2198,in,2019-05-27 11:45:00,31.35
38716,2198,in,2019-05-27 12:00:00,27.8
38716,2198,in,2019-05-27 12:15:00,31.68
38716,2198,in,2019-05-27 12:30:00,29.23
38716,2198,in,2019-05-27 12:45:00,30.1
38716,2198,in,2019-05-27 13:00:00,29.53
38716,2198,in,2019-05-27 13:15:00,30.13
38716,2198,in,2019-05-27 13:30:00,30.18
38716,2198,in,2019-05-27 13:45:00,31.3
38716,2198,in,2019-05-27 14:00:00,31.28
38716,2198,in,2019-05-27 14:15:00,31.25
38716,2198,in,2019-05-27 14:30:00,30.58
38716,2198,in,2019-05-27 14:45:00,26.7
38716,2198,in,2019-05-27 15:00:00,27.93
38716,2198,in,2019-05-27 15:15:00,30.08
38716,2198,in,2019-05-27 15:30:00,29.23
38716,2198,in,2019-05-27 15:45:00,34.38
38716,2198,in,2019-05-27 16:00:00,31.55
38716,2198,in,2019-05-05 17:15:00,24.05
38716,2198,in,2019-05-08 08:00:00,30.93
38716,2198,in,2019-05-04 18:15:00,25.6
38716,2198,in,2019-05-04 18:30:00,27.6
38716,2198,in,2019-05-04 18:45:00,28.05
38716,2198,in,2019-05-04 19:00:00,25.88
38716,2198,in,2019-05-04 19:15:00,25.03
38716,2198,in,2019-05-04 19:30:00,24.8
38716,2198,in,2019-05-04 19:45:00,23.95
38716,2198,in,2019-05-04 20:00:00,24.7
38716,2198,in,2019-05-04 20:15:00,23.9
38716,2198,in,2019-05-04 20:30:00,23.88
38716,2198,in,2019-05-04 20:45:00,24.93
38716,2198,in,2019-05-04 21:00:00,24.48
38716,2198,in,2019-05-04 21:15:00,27.33
38716,2198,in,2019-05-04 21:30:00,26.0
38716,2198,in,2019-05-04 21:45:00,24.95
38716,2198,in,2019-05-04 22:00:00,24.23
38716,2198,in,2019-05-04 22:15:00,24.6
38716,2198,in,2019-05-04 22:30:00,26.05
38716,2198,in,2019-05-04 22:45:00,26.35
38716,2198,in,2019-05-04 23:00:00,27.83
38716,2198,in,2019-05-04 23:15:00,23.05
38716,2198,in,2019-05-04 23:30:00,20.9
38716,2198,in,2019-05-04 23:45:00,21.75
38716,2198,in,2019-05-05 00:00:00,21.58
38716,2198,in,2019-05-05 00:15:00,19.55
38716,2198,in,2019-05-05 00:30:00,20.33
38716,2198,in,2019-05-05 00:45:00,17.73
38716,2198,in,2019-05-05 01:00:00,17.88
38716,2198,in,2019-05-05 01:15:00,15.63
38716,2198,in,2019-05-05 01:30:00,15.13
38716,2198,in,2019-05-05 01:45:00,14.58
38716,2198,in,2019-05-05 02:00:00,13.4
38716,2198,in,2019-05-05 02:15:00,13.8
38716,2198,in,2019-05-05 02:30:00,13.73
38716,2198,in,2019-05-05 02:45:00,14.05
38716,2198,in,2019-05-05 03:00:00,13.28
38716,2198,in,2019-05-05 03:15:00,12.78
38716,2198,in,2019-05-05 03:30:00,11.0
38716,2198,in,2019-05-05 03:45:00,10.45
38716,2198,in,2019-05-05 04:00:00,9.88
38716,2198,in,2019-05-05 04:15:00,10.48
38716,2198,in,2019-05-05 04:30:00,9.73
38716,2198,in,2019-05-05 04:45:00,9.78
38716,2198,in,2019-05-05 05:00:00,9.9
38716,2198,in,2019-05-05 05:15:00,11.88
38716,2198,in,2019-05-05 05:30:00,11.83
38716,2198,in,2019-05-05 05:45:00,12.03
38716,2198,in,2019-05-05 06:00:00,10.75
38716,2198,in,2019-05-05 06:15:00,10.35
38716,2198,in,2019-05-05 06:30:00,11.13
38716,2198,in,2019-05-05 06:45:00,12.9
38716,2198,in,2019-05-05 07:00:00,15.0
38716,2198,in,2019-05-05 07:15:00,15.1
38716,2198,in,2019-05-05 07:30:00,13.83
38716,2198,in,2019-05-05 07:45:00,17.0
38716,2198,in,2019-05-05 08:00:00,19.15
38716,2198,in,2019-05-05 08:15:00,21.23
38716,2198,in,2019-05-05 08:30:00,22.3
38716,2198,in,2019-05-05 08:45:00,24.28
38716,2198,in,2019-05-05 09:00:00,29.75
38716,2198,in,2019-05-05 09:15:00,29.55
38716,2198,in,2019-05-05 09:30:00,32.55
38716,2198,in,2019-05-05 09:45:00,36.3
38716,2198,in,2019-05-05 10:00:00,39.45
38716,2198,in,2019-05-05 10:15:00,40.13
38716,2198,in,2019-05-05 10:30:00,42.93
38716,2198,in,2019-05-05 10:45:00,44.8
38716,2198,in,2019-05-05 11:00:00,41.15
38716,2198,in,2019-05-05 11:15:00,40.95
38716,2198,in,2019-05-05 11:30:00,43.35
38716,2198,in,2019-05-05 11:45:00,40.48
38716,2198,in,2019-05-05 12:00:00,39.7
38716,2198,in,2019-05-05 12:15:00,38.35
38716,2198,in,2019-05-05 12:30:00,37.1
38716,2198,in,2019-05-05 12:45:00,34.78
38716,2198,in,2019-05-05 13:00:00,30.4
38716,2198,in,2019-05-05 13:15:00,31.03
38716,2198,in,2019-05-05 13:30:00,30.7
38716,2198,in,2019-05-05 13:45:00,31.38
38716,2198,in,2019-05-05 14:00:00,28.4
38716,2198,in,2019-05-05 14:15:00,27.35
38716,2198,in,2019-05-05 14:30:00,27.18
38716,2198,in,2019-05-05 14:45:00,28.2
38716,2198,in,2019-05-05 15:00:00,30.13
38716,2198,in,2019-05-05 15:15:00,29.25
38716,2198,in,2019-05-05 15:30:00,28.73
38716,2198,in,2019-05-05 15:45:00,28.8
38716,2198,in,2019-05-05 16:00:00,25.65
38716,2198,in,2019-05-05 16:15:00,25.08
38716,2198,in,2019-05-05 16:30:00,24.5
38716,2198,in,2019-05-05 16:45:00,22.2
38716,2198,in,2019-05-05 17:00:00,24.35
38716,2198,in,2019-05-08 08:15:00,33.83
38716,2198,in,2019-05-08 08:30:00,35.45
38716,2198,in,2019-05-08 08:45:00,37.5
38716,2198,in,2019-05-08 09:00:00,34.15
38716,2198,in,2019-05-08 09:15:00,31.25
38716,2198,in,2019-05-08 09:30:00,30.08
38716,2198,in,2019-05-08 09:45:00,32.83
38716,2198,in,2019-05-27 16:15:00,30.08
38716,2198,in,2019-05-27 16:30:00,29.45
38716,2198,in,2019-05-27 16:45:00,28.45
38716,2198,in,2019-05-27 17:00:00,25.48
38716,2198,in,2019-05-27 17:15:00,28.8
38716,2198,in,2019-05-27 17:30:00,26.6
38716,2198,in,2019-05-27 17:45:00,27.03
38716,2198,in,2019-05-27 18:00:00,29.18
38716,2198,in,2019-05-09 08:30:00,36.88
38716,2198,in,2019-05-08 18:15:00,25.43
38716,2198,in,2019-05-08 18:30:00,25.2
38716,2198,in,2019-05-08 18:45:00,25.33
38716,2198,in,2019-05-08 19:00:00,24.88
38716,2198,in,2019-05-08 19:15:00,27.65
38716,2198,in,2019-05-08 19:30:00,28.88
38716,2198,in,2019-05-08 19:45:00,29.48
38716,2198,in,2019-05-08 20:00:00,28.85
38716,2198,in,2019-05-08 20:15:00,31.98
38716,2198,in,2019-05-08 20:30:00,33.45
38716,2198,in,2019-05-08 20:45:00,33.3
38716,2198,in,2019-05-08 21:00:00,34.1
38716,2198,in,2019-05-08 21:15:00,37.65
38716,2198,in,2019-05-08 21:30:00,38.28
38716,2198,in,2019-05-08 21:45:00,36.95
38716,2198,in,2019-05-08 22:00:00,29.95
38716,2198,in,2019-05-08 22:15:00,29.43
38716,2198,in,2019-05-08 22:30:00,27.73
38716,2198,in,2019-05-08 22:45:00,25.73
38716,2198,in,2019-05-08 23:00:00,24.53
38716,2198,in,2019-05-08 23:15:00,20.6
38716,2198,in,2019-05-08 23:30:00,21.75
38716,2198,in,2019-05-08 23:45:00,23.08
38716,2198,in,2019-05-09 00:00:00,19.5
38716,2198,in,2019-05-09 00:15:00,17.2
38716,2198,in,2019-05-09 00:30:00,18.03
38716,2198,in,2019-05-09 00:45:00,13.7
38716,2198,in,2019-05-09 01:00:00,13.18
38716,2198,in,2019-05-09 01:15:00,11.28
38716,2198,in,2019-05-09 01:30:00,11.88
38716,2198,in,2019-05-09 01:45:00,10.35
38716,2198,in,2019-05-09 02:00:00,11.18
38716,2198,in,2019-05-09 02:15:00,12.4
38716,2198,in,2019-05-09 02:30:00,12.33
38716,2198,in,2019-05-09 02:45:00,11.85
38716,2198,in,2019-05-09 03:00:00,11.45
38716,2198,in,2019-05-09 03:15:00,12.65
38716,2198,in,2019-05-09 03:30:00,11.78
38716,2198,in,2019-05-09 03:45:00,9.7
38716,2198,in,2019-05-09 04:00:00,8.78
38716,2198,in,2019-05-09 04:15:00,9.05
38716,2198,in,2019-05-09 04:30:00,10.08
38716,2198,in,2019-05-09 04:45:00,9.6
38716,2198,in,2019-05-09 05:00:00,9.88
38716,2198,in,2019-05-09 05:15:00,13.68
38716,2198,in,2019-05-09 05:30:00,15.6
38716,2198,in,2019-05-09 05:45:00,12.88
38716,2198,in,2019-05-09 06:00:00,12.15
38716,2198,in,2019-05-09 06:15:00,12.63
38716,2198,in,2019-05-09 06:30:00,14.48
38716,2198,in,2019-05-09 06:45:00,17.48
38716,2198,in,2019-05-09 07:00:00,19.9
38716,2198,in,2019-05-09 07:15:00,28.1
38716,2198,in,2019-05-09 07:30:00,28.58
38716,2198,in,2019-05-09 07:45:00,32.63
38716,2198,in,2019-05-09 08:00:00,32.23
38716,2198,in,2019-05-09 08:15:00,34.45
38716,2198,in,2019-05-09 08:45:00,34.98
38716,2198,in,2019-05-09 09:00:00,33.68
38716,2198,in,2019-05-09 09:15:00,30.48
38716,2198,in,2019-05-09 09:30:00,30.58
38716,2198,in,2019-05-09 09:45:00,29.7
38716,2198,in,2019-05-09 10:00:00,30.93
38716,2198,in,2019-05-09 10:15:00,32.38
38716,2198,in,2019-05-09 10:30:00,30.5
38716,2198,in,2019-05-09 10:45:00,32.0
38716,2198,in,2019-05-09 11:00:00,30.0
38716,2198,in,2019-05-09 11:15:00,28.78
38716,2198,in,2019-05-09 11:30:00,28.45
38716,2198,in,2019-05-09 11:45:00,27.98
38716,2198,in,2019-05-09 12:00:00,29.35
38716,2198,in,2019-05-09 12:15:00,26.65
38716,2198,in,2019-05-09 12:30:00,29.3
38716,2198,in,2019-05-09 12:45:00,27.95
38716,2198,in,2019-05-09 13:00:00,30.05
38716,2198,in,2019-05-09 13:15:00,29.23
38716,2198,in,2019-05-09 13:30:00,28.23
38716,2198,in,2019-05-09 13:45:00,28.43
38716,2198,in,2019-05-09 14:00:00,30.4
38716,2198,in,2019-05-09 14:15:00,32.05
38716,2198,in,2019-05-09 14:30:00,30.43
38716,2198,in,2019-05-09 14:45:00,33.13
38716,2198,in,2019-05-09 15:00:00,31.0
38716,2198,in,2019-05-09 15:15:00,35.1
38716,2198,in,2019-05-09 15:30:00,31.13
38716,2198,in,2019-05-09 15:45:00,31.2
38716,2198,in,2019-05-09 16:00:00,30.15
38716,2198,in,2019-05-27 18:15:00,27.98
38716,2198,in,2019-05-27 18:30:00,27.55
38716,2198,in,2019-05-27 18:45:00,29.73
38716,2198,in,2019-05-28 14:45:00,32.85
38716,2198,in,2019-05-28 15:00:00,31.45
38716,2198,in,2019-05-28 15:15:00,33.85
38716,2198,in,2019-05-28 15:30:00,30.58
38716,2198,in,2019-05-28 15:45:00,31.03
38716,2198,in,2019-05-28 16:00:00,28.58
38716,2198,in,2019-05-28 16:15:00,25.98
38716,2198,in,2019-05-28 11:45:00,30.15
38716,2198,in,2019-05-28 12:00:00,29.45
38716,2198,in,2019-05-28 12:15:00,30.03
38716,2198,in,2019-05-28 12:30:00,32.35
38716,2198,in,2019-05-28 12:45:00,32.4
38716,2198,in,2019-05-28 13:00:00,30.93
38716,2198,in,2019-05-28 13:15:00,30.55
38716,2198,in,2019-05-28 13:30:00,30.15
38716,2198,in,2019-05-28 13:45:00,31.15
38716,2198,in,2019-05-28 14:00:00,30.28
38716,2198,in,2019-05-28 14:15:00,30.65
38716,2198,in,2019-05-28 14:30:00,31.23
38716,2198,in,2019-05-27 19:00:00,30.53
38716,2198,in,2019-05-27 19:15:00,31.53
38716,2198,in,2019-05-27 19:30:00,31.13
38716,2198,in,2019-05-27 19:45:00,32.23
38716,2198,in,2019-05-27 20:00:00,34.63
38716,2198,in,2019-05-27 20:15:00,33.4
38716,2198,in,2019-05-27 20:30:00,35.9
38716,2198,in,2019-05-27 20:45:00,34.93
38716,2198,in,2019-05-27 21:00:00,36.58
38716,2198,in,2019-05-27 21:15:00,36.08
38716,2198,in,2019-05-27 21:30:00,38.9
38716,2198,in,2019-05-27 21:45:00,37.55
38716,2198,in,2019-05-27 22:00:00,35.0
38716,2198,in,2019-05-27 22:15:00,34.1
38716,2198,in,2019-05-27 22:30:00,30.68
38716,2198,in,2019-05-27 22:45:00,29.73
38716,2198,in,2019-05-27 23:00:00,27.93
38716,2198,in,2019-05-27 23:15:00,26.15
38716,2198,in,2019-05-27 23:30:00,23.08
38716,2198,in,2019-05-27 23:45:00,22.5
38716,2198,in,2019-05-28 00:00:00,20.28
38716,2198,in,2019-05-28 00:15:00,19.1
38716,2198,in,2019-05-28 00:30:00,16.5
38716,2198,in,2019-05-28 00:45:00,14.45
38716,2198,in,2019-05-28 01:00:00,14.93
38716,2198,in,2019-05-28 01:15:00,13.0
38716,2198,in,2019-05-28 01:30:00,11.78
38716,2198,in,2019-05-28 01:45:00,12.83
38716,2198,in,2019-05-28 02:00:00,12.7
38716,2198,in,2019-05-28 02:15:00,13.78
38716,2198,in,2019-05-28 02:30:00,13.4
38716,2198,in,2019-05-28 02:45:00,13.03
38716,2198,in,2019-05-28 03:00:00,13.43
38716,2198,in,2019-05-28 03:15:00,14.95
38716,2198,in,2019-05-28 03:30:00,13.95
38716,2198,in,2019-05-28 03:45:00,11.7
38716,2198,in,2019-05-28 04:00:00,12.18
38716,2198,in,2019-05-28 04:15:00,12.0
38716,2198,in,2019-05-28 04:30:00,11.6
38716,2198,in,2019-05-28 04:45:00,12.58
38716,2198,in,2019-05-28 05:00:00,13.25
38716,2198,in,2019-05-28 05:15:00,15.85
38716,2198,in,2019-05-28 05:30:00,17.25
38716,2198,in,2019-05-28 05:45:00,15.03
38716,2198,in,2019-05-28 06:00:00,15.13
38716,2198,in,2019-05-28 06:15:00,16.3
38716,2198,in,2019-05-28 06:30:00,18.9
38716,2198,in,2019-05-28 06:45:00,20.55
38716,2198,in,2019-05-28 07:00:00,23.95
38716,2198,in,2019-05-28 07:15:00,28.28
38716,2198,in,2019-05-28 07:30:00,30.08
38716,2198,in,2019-05-28 07:45:00,36.28
38716,2198,in,2019-05-28 08:00:00,35.1
38716,2198,in,2019-05-28 08:15:00,36.85
38716,2198,in,2019-05-28 08:30:00,37.53
38716,2198,in,2019-05-28 08:45:00,35.53
38716,2198,in,2019-05-28 09:00:00,34.13
38716,2198,in,2019-05-28 09:15:00,29.78
38716,2198,in,2019-05-28 09:30:00,33.65
38716,2198,in,2019-05-28 09:45:00,34.03
38716,2198,in,2019-05-28 10:00:00,33.75
38716,2198,in,2019-05-28 10:15:00,33.7
38716,2198,in,2019-05-28 10:30:00,31.65
38716,2198,in,2019-05-28 10:45:00,31.53
38716,2198,in,2019-05-28 11:00:00,31.75
38716,2198,in,2019-05-28 11:15:00,34.18
38716,2198,in,2019-05-28 11:30:00,30.7
38716,2198,in,2019-05-28 16:30:00,28.18
38716,2198,in,2019-05-28 16:45:00,25.23
38716,2198,in,2019-05-28 17:00:00,25.88
38716,2198,in,2019-05-28 17:15:00,25.15
38716,2198,in,2019-05-28 17:30:00,26.35
38716,2198,in,2019-05-28 17:45:00,26.4
38716,2198,in,2019-05-28 18:00:00,26.43
38716,2198,in,2019-05-28 22:30:00,30.8
38716,2198,in,2019-05-28 18:15:00,26.08
38716,2198,in,2019-05-28 18:30:00,28.75
38716,2198,in,2019-05-28 18:45:00,28.43
38716,2198,in,2019-05-28 19:00:00,30.03
38716,2198,in,2019-05-28 19:15:00,30.78
38716,2198,in,2019-05-28 19:30:00,29.08
38716,2198,in,2019-05-28 19:45:00,31.4
38716,2198,in,2019-05-28 20:00:00,33.4
38716,2198,in,2019-05-28 20:15:00,34.05
38716,2198,in,2019-05-28 20:30:00,34.7
38716,2198,in,2019-05-28 20:45:00,35.88
38716,2198,in,2019-05-28 21:00:00,37.28
38716,2198,in,2019-05-28 21:15:00,33.88
38716,2198,in,2019-05-28 21:30:00,38.45
38716,2198,in,2019-05-28 21:45:00,39.9
38716,2198,in,2019-05-28 22:00:00,36.23
38716,2198,in,2019-05-28 22:15:00,35.28
38716,2198,in,2019-05-29 15:30:00,30.7
38716,2198,in,2019-05-29 15:45:00,28.2
38716,2198,in,2019-05-29 16:00:00,26.83
38716,2198,in,2019-05-28 22:45:00,28.5
38716,2198,in,2019-05-28 23:00:00,26.43
38716,2198,in,2019-05-28 23:15:00,25.58
38716,2198,in,2019-05-28 23:30:00,26.13
38716,2198,in,2019-05-28 23:45:00,23.0
38716,2198,in,2019-05-29 00:00:00,21.15
38716,2198,in,2019-05-29 00:15:00,18.9
38716,2198,in,2019-05-29 00:30:00,17.25
38716,2198,in,2019-05-29 00:45:00,16.13
38716,2198,in,2019-05-29 01:00:00,15.9
38716,2198,in,2019-05-29 01:15:00,15.05
38716,2198,in,2019-05-29 01:30:00,14.65
38716,2198,in,2019-05-29 01:45:00,12.8
38716,2198,in,2019-05-29 02:00:00,13.18
38716,2198,in,2019-05-29 02:15:00,14.15
38716,2198,in,2019-05-29 02:30:00,12.8
38716,2198,in,2019-05-29 02:45:00,16.48
38716,2198,in,2019-05-29 03:00:00,15.28
38716,2198,in,2019-05-29 03:15:00,14.33
38716,2198,in,2019-05-29 03:30:00,11.78
38716,2198,in,2019-05-29 03:45:00,11.88
38716,2198,in,2019-05-29 04:00:00,11.38
38716,2198,in,2019-05-29 04:15:00,11.63
38716,2198,in,2019-05-29 04:30:00,12.88
38716,2198,in,2019-05-29 04:45:00,13.43
38716,2198,in,2019-05-29 05:00:00,15.43
38716,2198,in,2019-05-29 05:15:00,13.08
38716,2198,in,2019-05-29 05:30:00,13.08
38716,2198,in,2019-05-29 05:45:00,13.55
38716,2198,in,2019-05-29 06:00:00,13.6
38716,2198,in,2019-05-29 06:15:00,18.68
38716,2198,in,2019-05-29 06:30:00,20.1
38716,2198,in,2019-05-29 06:45:00,20.78
38716,2198,in,2019-05-29 07:00:00,25.15
38716,2198,in,2019-05-29 07:15:00,29.75
38716,2198,in,2019-05-29 07:30:00,32.15
38716,2198,in,2019-05-29 07:45:00,36.4
38716,2198,in,2019-05-29 08:00:00,35.5
38716,2198,in,2019-05-29 08:15:00,38.33
38716,2198,in,2019-05-29 08:30:00,38.93
38716,2198,in,2019-05-29 08:45:00,36.68
38716,2198,in,2019-05-29 09:00:00,35.5
38716,2198,in,2019-05-29 09:15:00,32.98
38716,2198,in,2019-05-29 09:30:00,33.05
38716,2198,in,2019-05-29 09:45:00,32.25
38716,2198,in,2019-05-29 10:00:00,30.38
38716,2198,in,2019-05-29 10:15:00,31.3
38716,2198,in,2019-05-29 10:30:00,31.0
38716,2198,in,2019-05-29 10:45:00,30.35
38716,2198,in,2019-05-29 11:00:00,26.55
38716,2198,in,2019-05-29 11:15:00,27.95
38716,2198,in,2019-05-29 11:30:00,27.78
38716,2198,in,2019-05-29 11:45:00,26.08
38716,2198,in,2019-05-29 12:00:00,27.15
38716,2198,in,2019-05-29 12:15:00,27.45
38716,2198,in,2019-05-29 12:30:00,27.2
38716,2198,in,2019-05-29 12:45:00,25.8
38716,2198,in,2019-05-29 13:00:00,24.45
38716,2198,in,2019-05-29 13:15:00,25.98
38716,2198,in,2019-05-29 13:30:00,28.88
38716,2198,in,2019-05-29 13:45:00,29.4
38716,2198,in,2019-05-29 14:00:00,28.78
38716,2198,in,2019-05-29 14:15:00,30.75
38716,2198,in,2019-05-29 14:30:00,29.28
38716,2198,in,2019-05-29 14:45:00,30.13
38716,2198,in,2019-05-29 15:00:00,29.58
38716,2198,in,2019-05-29 15:15:00,29.05
38716,2198,in,2019-05-29 16:15:00,25.3
38716,2198,in,2019-05-29 16:30:00,26.4
38716,2198,in,2019-05-29 16:45:00,25.4
38716,2198,in,2019-05-29 17:00:00,23.18
38716,2198,in,2019-05-29 18:15:00,24.73
38716,2198,in,2019-05-29 17:15:00,22.98
38716,2198,in,2019-05-29 17:30:00,23.88
38716,2198,in,2019-05-29 17:45:00,24.45
38716,2198,in,2019-05-29 18:00:00,26.23
38716,2198,in,2019-05-29 19:30:00,28.83
38716,2198,in,2019-05-29 19:45:00,30.0
38716,2198,in,2019-05-29 18:30:00,23.58
38716,2198,in,2019-05-29 18:45:00,26.25
38716,2198,in,2019-05-29 19:00:00,27.23
38716,2198,in,2019-05-29 19:15:00,27.88
38716,2198,in,2019-05-31 08:45:00,35.18
38716,2198,in,2019-05-30 13:00:00,25.0
38716,2198,in,2019-05-30 13:15:00,24.18
38716,2198,in,2019-05-30 13:30:00,24.98
38716,2198,in,2019-05-30 13:45:00,25.8
38716,2198,in,2019-05-30 14:00:00,28.43
38716,2198,in,2019-05-30 14:15:00,28.55
38716,2198,in,2019-05-30 14:30:00,28.7
38716,2198,in,2019-05-30 14:45:00,30.28
38716,2198,in,2019-05-30 15:00:00,31.68
38716,2198,in,2019-05-30 15:15:00,29.05
38716,2198,in,2019-05-30 15:30:00,27.7
38716,2198,in,2019-05-30 15:45:00,26.93
38716,2198,in,2019-05-30 16:00:00,26.58
38716,2198,in,2019-05-30 16:15:00,24.35
38716,2198,in,2019-05-30 16:30:00,25.08
38716,2198,in,2019-05-30 16:45:00,26.15
38716,2198,in,2019-05-30 17:00:00,25.28
38716,2198,in,2019-05-30 17:15:00,23.9
38716,2198,in,2019-05-30 17:30:00,22.75
38716,2198,in,2019-05-30 17:45:00,24.1
38716,2198,in,2019-05-30 18:00:00,25.05
38716,2198,in,2019-05-30 18:15:00,25.73
38716,2198,in,2019-05-30 18:30:00,23.15
38716,2198,in,2019-05-30 18:45:00,25.03
38716,2198,in,2019-05-30 19:00:00,25.93
38716,2198,in,2019-05-30 19:15:00,25.48
38716,2198,in,2019-05-30 19:30:00,27.25
38716,2198,in,2019-05-30 19:45:00,30.1
38716,2198,in,2019-05-30 20:00:00,30.98
38716,2198,in,2019-05-30 20:15:00,31.63
38716,2198,in,2019-05-30 20:30:00,31.03
38716,2198,in,2019-05-30 20:45:00,33.95
38716,2198,in,2019-05-30 21:00:00,31.88
38716,2198,in,2019-05-30 21:15:00,33.7
38716,2198,in,2019-05-30 21:30:00,33.85
38716,2198,in,2019-05-30 21:45:00,33.9
38716,2198,in,2019-05-30 22:00:00,36.1
38716,2198,in,2019-05-30 22:15:00,31.75
38716,2198,in,2019-05-30 22:30:00,30.03
38716,2198,in,2019-05-30 22:45:00,25.6
38716,2198,in,2019-05-30 23:00:00,25.85
38716,2198,in,2019-05-30 23:15:00,23.25
38716,2198,in,2019-05-30 23:30:00,22.48
38716,2198,in,2019-05-30 23:45:00,21.25
38716,2198,in,2019-05-31 00:00:00,18.15
38716,2198,in,2019-05-31 00:15:00,16.15
38716,2198,in,2019-05-31 00:30:00,18.8
38716,2198,in,2019-05-31 00:45:00,14.68
38716,2198,in,2019-05-31 01:00:00,13.9
38716,2198,in,2019-05-31 01:15:00,12.98
38716,2198,in,2019-05-31 01:30:00,12.48
38716,2198,in,2019-05-31 01:45:00,11.73
38716,2198,in,2019-05-31 02:00:00,13.3
38716,2198,in,2019-05-31 02:15:00,13.35
38716,2198,in,2019-05-31 02:30:00,12.2
38716,2198,in,2019-05-31 02:45:00,14.9
38716,2198,in,2019-05-31 03:00:00,13.53
38716,2198,in,2019-05-31 03:15:00,13.18
38716,2198,in,2019-05-31 03:30:00,11.48
38716,2198,in,2019-05-31 03:45:00,11.75
38716,2198,in,2019-05-31 04:00:00,11.23
38716,2198,in,2019-05-31 04:15:00,11.58
38716,2198,in,2019-05-31 04:30:00,11.08
38716,2198,in,2019-05-31 04:45:00,12.38
38716,2198,in,2019-05-31 05:00:00,14.68
38716,2198,in,2019-05-31 05:15:00,12.83
38716,2198,in,2019-05-31 05:30:00,12.23
38716,2198,in,2019-05-31 05:45:00,12.63
38716,2198,in,2019-05-31 06:00:00,13.33
38716,2198,in,2019-05-31 06:15:00,18.73
38716,2198,in,2019-05-31 06:30:00,17.65
38716,2198,in,2019-05-31 06:45:00,20.28
38716,2198,in,2019-05-31 07:00:00,23.53
38716,2198,in,2019-05-31 07:15:00,28.73
38716,2198,in,2019-05-31 07:30:00,29.88
38716,2198,in,2019-05-31 07:45:00,32.13
38716,2198,in,2019-05-31 08:00:00,37.75
38716,2198,in,2019-05-31 08:15:00,36.58
38716,2198,in,2019-05-31 08:30:00,36.78
38716,2198,in,2019-05-31 15:45:00,29.9
38716,2198,in,2019-05-31 16:00:00,29.28
38716,2198,in,2019-05-29 20:00:00,29.65
38716,2198,in,2019-05-29 20:15:00,31.23
38716,2198,in,2019-05-29 20:30:00,34.43
38716,2198,in,2019-05-29 20:45:00,34.43
38716,2198,in,2019-05-29 21:00:00,36.03
38716,2198,in,2019-05-29 21:15:00,34.98
38716,2198,in,2019-05-29 21:30:00,35.23
38716,2198,in,2019-05-29 21:45:00,35.33
38716,2198,in,2019-05-29 22:00:00,35.93
38716,2198,in,2019-05-29 22:15:00,31.5
38716,2198,in,2019-05-29 22:30:00,32.85
38716,2198,in,2019-05-29 22:45:00,28.63
38716,2198,in,2019-05-29 23:00:00,26.98
38716,2198,in,2019-05-29 23:15:00,23.28
38716,2198,in,2019-05-29 23:30:00,21.98
38716,2198,in,2019-05-29 23:45:00,20.3
38716,2198,in,2019-05-30 00:00:00,17.58
38716,2198,in,2019-05-30 00:15:00,16.4
38716,2198,in,2019-05-30 00:30:00,15.03
38716,2198,in,2019-05-30 00:45:00,14.58
38716,2198,in,2019-05-30 01:00:00,13.53
38716,2198,in,2019-05-30 01:15:00,12.58
38716,2198,in,2019-05-30 01:30:00,11.78
38716,2198,in,2019-05-30 01:45:00,10.73
38716,2198,in,2019-05-30 02:00:00,11.13
38716,2198,in,2019-05-30 02:15:00,12.05
38716,2198,in,2019-05-30 02:30:00,11.4
38716,2198,in,2019-05-30 02:45:00,11.95
38716,2198,in,2019-05-30 03:00:00,11.8
38716,2198,in,2019-05-30 03:15:00,12.9
38716,2198,in,2019-05-30 03:30:00,12.05
38716,2198,in,2019-05-30 03:45:00,10.05
38716,2198,in,2019-05-30 04:00:00,10.08
38716,2198,in,2019-05-30 04:15:00,10.25
38716,2198,in,2019-05-30 04:30:00,10.4
38716,2198,in,2019-05-30 04:45:00,10.68
38716,2198,in,2019-05-30 05:00:00,11.03
38716,2198,in,2019-05-30 05:15:00,13.98
38716,2198,in,2019-05-30 05:30:00,15.05
